Day;Brand;People;Engage;Links;Total Sector;Total Network;Best Sector;Best Network
2021-06-22;9,56;15,63;13,54;3,77;29;35;28;31
2021-06-24;9,56;15,63;14;3,84;29;35;27;31
2021-06-25;9,56;15,63;14;3,84;29;35;27;31
2021-06-26;9,56;15,63;14,28;3,87;29;35;27;31
2021-06-27;9,56;15,61;14,18;3,88;29;35;27;31
2021-06-28;9,56;15,61;14,14;3,9;29;35;27;31
2021-06-29;9,56;15,99;14,39;3,91;29;35;26;30
2021-06-30;9,56;15,99;14,47;4,09;29;35;25;29
2021-07-01;9,56;15,99;14,3;4,22;29;35;26;30
2021-07-02;9,56;15,99;14,38;4,27;29;35;25;30
2021-07-03;9,56;15,89;14,3;4,23;29;35;26;29
2021-07-04;9,56;15,89;14,3;4,27;29;35;26;30
2021-07-07;9,56;15,77;14,3;4,31;29;35;26;29
2021-07-08;9,56;15,77;14,3;4,33;29;35;26;29
2021-07-09;9,56;15,73;14,3;4,33;29;35;26;29
2021-07-10;9,56;15,73;14,3;4,33;29;35;26;29
2021-07-11;9,56;15,75;13,89;4,37;29;35;26;28
2021-07-12;9,56;15,69;13,95;4,37;29;34;26;27
